SVM, KNN,CM,LR
0.8025,0.8425,0.9,0.9125
0.7775,0.8875,0.94,0.9125
0.7275,0.9,0.94,0.9175
0.7325,0.9075,0.945,0.9075
0.7225,0.92,0.9475,0.9175
0.725,0.9175,0.945,0.9075
0.71,0.92,0.95,0.9175
0.7025,0.92,0.9475,0.91
0.6975,0.9225,0.95,0.905
